iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-14.49,0.77,7.41,-3.23,0.32,7.1,558,0.0,0.0,-13.526843998023388,7.15
-16.78,0.23,8.3,-2.37,0.24,60.6,4077,0.0,0.0,-16.345116732191407,8.87
-17.42,0.14,8.47,-2.25,0.07,67.1,4273,0.0,0.06,-15.922908747278242,9.21
-18.04,0.22,8.69,-0.57,0.23,102.7,6889,0.17,0.14,-17.584196108015114,9.11
-20.74,0.07,9.91,-0.37,0.07,156.7,10661,1.0,0.54,-19.518549962953323,9.77
-17.5,0.11,8.46,-1.78,0.11,93.7,6253,0.0,0.07,-16.53684399802339,8.98
-18.91,0.08,8.99,-0.57,0.06,98.3,6583,0.53,0.28,-17.525287216933904,9.25
-16.43,0.15,7.96,-2.02,0.13,51.6,3433,0.0,0.0,-15.553357820967076,9.11
-16.39,0.14,7.96,-0.57,0.11,44.6,2937,0.0,0.0,-15.359725872932918,8.63
-19.96,0.2,9.53,-0.34,0.21,100.0,6694,0.68,0.4,-19.46287285313709,9.47
-18.58,0.13,8.83,-0.57,0.11,53.0,3534,0.4,0.23,-17.566337229729587,9.01
-19.21,0.04,9.21,-0.91,0.03,141.3,9592,0.58,0.33,-17.645153922833764,9.58
-16.85,0.12,8.1,-1.99,0.08,50.8,3378,0.0,0.0,-15.613259395409735,8.57
-21.0,0.03,10.1,0.01,0.03,213.9,14667,1.12,0.6,-19.421820557895355,9.88
-17.5,0.11,8.49,-0.57,0.08,53.3,3556,0.0,0.07,-16.278549962953324,8.53
-19.83,0.1,9.5,-2.32,0.09,65.1,4397,0.72,0.41,-18.388466589240014,8.68
-17.95,0.06,8.68,-3.27,0.04,87.6,5830,0.16,0.14,-16.28042656856086,9.3
-19.89,0.1,9.38,-0.57,0.1,194.9,13336,0.77,0.41,-18.89305970010658,9.8
-18.64,0.06,9.05,-0.57,0.04,101.6,6805,0.35,0.24,-17.102035902274416,9.02
-16.71,0.17,8.21,-2.01,0.15,50.2,3340,0.0,0.0,-15.9412882506301,8.73
-20.55,0.05,9.86,-0.49,0.05,189.3,12946,0.94,0.52,-19.17969647872578,9.97
-19.81,0.04,9.47,-0.57,0.04,193.6,13247,0.82,0.42,-18.285586070947762,9.57
-20.54,0.08,9.8,-0.67,0.09,190.2,13015,0.98,0.51,-19.460543958936153,10.07
-16.81,0.16,8.17,-1.34,0.15,56.7,3803,0.0,0.0,-16.059738518874152,8.79
-17.96,0.13,8.79,-1.67,0.1,53.2,3547,0.11,0.14,-16.91322416285454,9.05
-20.01,0.03,9.47,-0.59,0.03,199.8,13684,0.88,0.45,-18.392241894853655,9.91
-14.22,0.97,7.29,-0.57,0.39,9.4,504,0.0,0.0,-12.736682886805665,7.41
-21.58,0.07,10.46,-0.45,0.07,223.1,15310,1.24,0.67,-20.373934626889266,10.37
-18.56,0.09,8.89,-1.06,0.08,97.6,6526,0.38,0.23,-17.40066495941965,9.28
-19.83,0.1,9.5,-0.57,0.09,59.5,4001,0.72,0.41,-18.799725872932918,9.16
-15.61,0.14,7.79,-0.57,0.08,41.7,2724,0.0,0.0,-14.283429372344573,8.42
-18.05,0.14,8.66,-2.01,0.13,55.0,3676,0.22,0.15,-17.155813889320463,9.25
-19.89,0.11,9.55,-0.83,0.07,101.8,6544,0.72,0.42,-18.563429372344576,9.19
-17.05,0.16,8.43,-0.57,0.13,47.9,3169,0.0,0.01,-16.173357820967077,9.16
-16.49,0.18,9.08,-1.47,0.12,57.9,3860,0.0,0.0,-15.443224162854536,8.55
-16.61,0.19,8.06,-0.57,0.11,57.9,3792,0.0,0.0,-15.498285446846385,8.54
-18.43,0.08,8.89,-0.57,0.08,123.1,8325,0.32,0.21,-17.28643788240281,9.29
-16.15,0.14,7.95,-1.37,0.09,40.6,2640,0.0,0.0,-14.943934626889266,8.23
-18.75,0.12,9.02,-0.57,0.09,101.8,6723,0.4,0.25,-17.606437882402812,9.34
-18.86,0.12,9.19,-1.07,0.09,101.8,6848,0.35,0.27,-17.76436267267211,9.39
-18.78,0.12,8.83,-0.57,0.12,92.4,6167,0.46,0.25,-17.868392216030227,9.57
-20.22,0.07,9.54,0.29,0.07,208.2,14277,0.92,0.47,-19.02941455250907,9.9
-18.93,0.09,8.95,-0.58,0.09,116.6,7866,0.52,0.28,-17.86683066148914,9.44
-16.14,0.19,7.82,-0.57,0.16,39.6,2567,0.0,0.0,-15.427052644415845,8.6
-17.44,0.18,8.55,-1.76,0.11,57.9,3794,0.0,0.06,-16.37683066148914,8.92
-21.04,0.1,9.99,0.06,0.11,221.8,15222,1.1,0.58,-20.05989478055994,10.16
-13.31,0.94,6.78,-0.57,0.38,9.7,221,0.0,0.0,-11.954189272936596,6.94
-20.18,0.16,9.26,-0.38,0.17,210.7,14448,0.92,0.44,-19.543394454066046,9.91
-18.58,0.1,8.71,-0.59,0.1,108.8,7320,0.47,0.23,-17.583059700106578,9.28
-20.27,0.06,9.71,0.29,0.05,98.3,6582,0.87,0.48,-18.81446095036834,9.38
-18.4,0.12,8.94,-1.36,0.12,104.5,7019,0.27,0.2,-17.488392216030224,9.29
-19.12,0.07,9.01,-0.9,0.06,95.6,6399,0.57,0.31,-17.77876657371358,9.12
-18.17,0.18,8.83,-0.57,0.19,96.1,6431,0.14,0.16,-17.57245774882375,9.19
-17.77,0.14,8.54,-1.54,0.15,100.4,6729,0.12,0.11,-17.001288250630097,9.41
-13.72,0.99,6.93,-0.57,0.4,9.2,1172,0.0,0.0,-12.349696478725782,6.78
-16.64,0.13,7.68,-1.51,0.06,39.3,2547,0.05,0.0,-15.129210082866678,8.96
-19.85,0.05,9.53,-0.93,0.04,102.4,6871,0.78,0.42,-18.312035902274417,9.38
-18.66,0.13,9.0,-0.57,0.13,103.2,6929,0.35,0.24,-17.783357820967076,9.25
-20.04,0.12,9.74,-0.6,0.13,111.1,7485,0.71,0.43,-19.163357820967075,9.28
-19.18,0.06,9.17,-0.57,0.04,105.6,7106,0.57,0.32,-17.738466589240016,9.32
-19.57,0.05,9.44,-1.32,0.04,110.7,7454,0.63,0.38,-18.018558780687226,9.11
-18.66,0.06,8.99,-1.04,0.04,109.7,7380,0.38,0.25,-17.176682886805665,9.53
-18.96,0.05,9.22,-0.43,0.03,106.0,7126,0.5,0.29,-17.329187034900777,9.22
-18.43,0.08,8.98,-0.97,0.07,109.9,7399,0.26,0.21,-17.223934626889267,9.44
-18.66,0.13,9.03,-0.57,0.13,104.4,7011,0.34,0.23,-17.80102573902481,9.49
-18.85,0.05,9.11,-0.57,0.04,109.1,7336,0.43,0.27,-17.285153922833764,9.4
-17.71,0.13,8.4,-0.57,0.14,99.2,6650,0.12,0.1,-16.904791252077217,9.14
-17.78,0.07,8.57,-0.57,0.06,102.9,6915,0.15,0.11,-16.468178677662547,9.2
-16.42,0.23,8.1,-0.57,0.14,24.7,1396,0.0,0.0,-15.491091108918795,7.91
-20.45,0.19,9.94,-0.57,0.2,101.8,6827,0.76,0.47,-19.892141121714474,9.51
-18.18,0.18,8.72,-0.57,0.19,122.0,8256,0.24,0.16,-17.622141121714474,9.46
-19.69,0.06,9.38,-0.57,0.04,100.7,6749,0.76,0.4,-18.152035902274417,9.86
-18.54,0.06,8.94,-0.57,0.06,136.5,9268,0.39,0.23,-17.213429372344574,9.43
-18.39,0.05,8.95,-1.13,0.03,128.0,8660,0.37,0.21,-16.811820557895356,9.59
-19.98,0.03,9.48,-0.57,0.03,237.4,16321,0.91,0.44,-18.362241894853653,10.03
-20.3,0.04,9.79,-0.63,0.03,140.1,9516,0.88,0.49,-18.748558780687226,9.69
-17.94,0.12,8.91,-0.78,0.12,102.8,6896,0.01,0.13,-17.028392216030227,9.33
-20.07,0.12,9.87,-0.57,0.12,105.8,7116,0.67,0.44,-19.158392216030226,9.44
-18.59,0.07,8.95,-0.57,0.07,142.8,9702,0.41,0.23,-17.383934626889268,9.78
-19.83,0.1,9.5,-0.57,0.09,124.9,8455,0.72,0.41,-18.292035902274414,9.63
-17.38,0.07,8.42,-0.57,0.05,97.1,6503,0.02,0.06,-15.88290874727824,9.21
-17.77,0.15,8.52,-1.19,0.15,103.5,6953,0.1,0.11,-17.038325965092948,9.07
-16.54,0.1,7.94,-2.8,0.08,69.7,4716,0.0,0.0,-15.380664959419649,8.68
-17.83,0.06,8.61,-2.61,0.05,98.4,6611,0.15,0.12,-16.388466589240014,9.35
-14.58,0.28,7.13,-2.98,0.15,19.9,1051,0.0,0.0,-13.616843998023388,7.69
-16.58,0.06,8.22,-0.57,0.06,182.7,12508,0.0,0.0,-15.166715477374847,9.82
-17.85,0.07,8.62,-2.67,0.06,89.1,5958,0.15,0.12,-16.47969647872578,9.21
-19.83,0.1,9.5,-2.94,0.09,23.8,1324,0.72,0.41,-18.503429372344574,8.24
-19.48,0.07,9.11,-0.57,0.06,103.4,6944,0.68,0.36,-18.153429372344576,9.56
-18.04,0.11,8.78,-2.08,0.11,96.4,6460,0.15,0.15,-17.05989478055994,9.18
-17.04,0.08,8.35,-1.73,0.04,65.7,4428,0.0,0.01,-15.422241894853652,8.71
-17.47,0.11,8.47,-1.4,0.11,101.8,6834,0.0,0.07,-16.523908910699387,9.13
-19.01,0.1,9.1,-1.48,0.1,97.2,6523,0.51,0.29,-17.979725872932917,9.47
-19.11,0.12,9.37,-0.82,0.12,99.4,6664,0.4,0.3,-18.215813889320458,9.02
-18.96,0.13,8.87,-0.67,0.14,103.4,6952,0.52,0.28,-18.1367406321435,9.04
-18.22,0.26,8.7,-2.43,0.27,94.4,6318,0.24,0.16,-17.892429343983988,9.41
-18.38,0.06,8.92,-0.94,0.05,129.2,8755,0.28,0.2,-16.910533337744702,9.5
-18.71,0.05,8.95,-0.57,0.04,102.9,6907,0.45,0.26,-17.118557927321124,9.24
-18.18,0.05,8.73,-0.64,0.04,129.5,8780,0.3,0.18,-16.669210082866677,9.47
-19.36,0.07,9.16,-1.18,0.06,108.3,7295,0.63,0.35,-18.07794093392834,9.27
-17.59,0.14,8.57,-0.57,0.14,67.3,4542,0.02,0.08,-16.7667406321435,9.16
-14.83,0.11,7.28,-1.9,0.09,66.9,4515,0.0,0.0,-13.686437882402812,8.92
-18.35,0.08,8.91,-1.73,0.07,98.7,6633,0.27,0.2,-17.159414552509073,9.2
-18.41,0.08,8.85,-1.3,0.07,95.0,6355,0.28,0.21,-17.173259395409733,9.33
-18.15,0.07,8.72,-0.57,0.06,116.5,7880,0.24,0.17,-16.823429372344574,9.27
-20.48,0.19,9.65,-0.31,0.2,205.7,14104,0.87,0.48,-19.942221550957637,9.96
-17.68,0.1,8.5,-1.65,0.09,96.1,6437,0.11,0.1,-16.600543958936154,9.52
-15.53,0.21,7.39,-0.57,0.09,21.9,1183,0.0,0.0,-13.978558780687225,7.98
-17.71,0.07,8.51,-0.57,0.07,105.6,7112,0.09,0.1,-16.458061780218777,9.13
-17.97,0.08,8.53,-2.13,0.07,113.3,7649,0.23,0.14,-16.68794093392834,9.27
-18.57,0.05,8.95,-1.35,0.04,107.8,7262,0.35,0.23,-16.978557927321123,9.65
-14.78,0.22,7.18,-0.57,0.11,24.8,1397,0.0,0.0,-13.49794093392834,8.14
-20.21,0.06,9.68,-0.12,0.06,245.5,16891,0.89,0.47,-18.942955994078872,10.19
-18.55,0.19,8.86,-1.88,0.2,96.3,6452,0.34,0.21,-17.992141121714475,9.29
-17.51,0.07,8.42,-1.93,0.05,103.8,6992,0.11,0.07,-16.110960530161446,9.34
-18.01,0.05,8.67,-0.76,0.03,115.4,7801,0.19,0.15,-16.366199992708015,9.56
-19.73,0.08,9.51,-0.61,0.08,131.4,8908,0.68,0.4,-18.55499092688566,9.36
-18.42,0.07,8.89,-0.59,0.06,97.3,6519,0.3,0.21,-17.07876657371358,9.32
-18.39,0.15,8.84,-1.27,0.15,116.6,7884,0.28,0.19,-17.65832596509295,9.39
-19.83,0.1,9.5,-0.57,0.09,134.6,9142,0.72,0.41,-18.702310951599458,9.49
-20.92,0.09,9.87,0.73,0.1,203.4,13956,1.06,0.56,-19.90633722972959,10.01
-19.83,0.1,9.5,-0.57,0.09,23.8,1317,0.72,0.41,-18.488766573713576,7.93
-19.36,0.07,9.44,-0.76,0.06,97.3,6528,0.5,0.35,-18.09295599407887,9.12
-19.22,0.09,8.85,-0.4,0.1,235.1,16169,0.7,0.32,-18.173224162854538,9.81
-19.04,0.05,9.25,-0.56,0.04,96.4,6463,0.46,0.3,-17.54290874727824,9.19
-17.36,0.11,8.24,-1.13,0.09,71.3,4825,0.05,0.05,-16.248285446846385,9.08
-18.72,0.23,8.83,-1.5,0.24,150.6,10266,0.4,0.23,-18.306213903806064,9.58
-17.87,0.06,8.62,-0.57,0.05,113.4,7664,0.2,0.13,-16.45671547737485,9.21
-19.01,0.07,9.15,-1.19,0.06,103.8,6980,0.52,0.3,-17.698178677662547,9.66
-17.37,0.17,8.46,-1.94,0.08,30.0,1825,0.0,0.06,-15.886682886805666,9.06
-15.17,0.23,7.45,-2.04,0.12,22.5,1194,0.0,0.0,-13.994990926885661,7.95
-18.21,0.07,8.77,-0.95,0.05,87.5,5844,0.27,0.18,-16.768466589240017,9.21
-19.83,0.1,9.5,-1.57,0.09,77.5,5260,0.72,0.41,-18.65499092688566,9.2
-15.64,0.22,7.67,-2.42,0.17,29.9,1816,0.0,0.0,-14.945920658504303,8.71
-18.71,0.21,8.93,-0.57,0.22,106.7,7196,0.36,0.23,-18.233449100978376,9.37
-18.43,0.2,8.88,-1.63,0.21,71.1,4807,0.27,0.2,-17.912464576539186,9.12
-17.56,0.07,8.48,-1.48,0.06,105.6,7123,0.05,0.08,-16.248178677662544,9.29
-20.81,0.13,9.82,-0.32,0.14,255.4,17594,1.01,0.54,-20.041288250630096,10.2
-20.9,0.02,10.36,-0.6,0.02,253.7,17481,0.95,0.58,-19.19225788823389,10.13
-19.06,0.09,8.94,-1.24,0.08,101.3,6808,0.56,0.3,-17.90066495941965,9.24
-19.83,0.1,9.5,-0.6,0.09,75.1,5093,0.72,0.41,-18.416715477374847,9.31
-19.95,0.19,9.5,-1.31,0.2,115.5,7811,0.71,0.41,-19.392141121714474,9.64
-16.21,0.19,7.63,-1.58,0.12,30.6,1878,0.0,0.0,-15.213059700106582,8.39
-17.38,0.12,8.49,-0.57,0.11,70.8,4787,0.0,0.05,-16.41684399802339,8.91
-18.57,0.11,8.8,-0.29,0.11,107.5,7253,0.37,0.22,-17.623908910699388,9.2
-18.11,0.08,8.49,-0.57,0.06,101.1,6792,0.32,0.16,-16.81301551646208,9.27
-19.29,0.12,9.28,-0.78,0.13,139.7,9495,0.54,0.32,-18.448819408446965,9.62
-17.69,0.1,8.6,-0.57,0.06,106.2,6822,0.02,0.1,-16.334189272936598,8.8
-18.04,0.13,8.69,-0.83,0.11,106.2,6976,0.17,0.15,-17.07684399802339,9.42
-18.36,0.08,8.83,-0.57,0.08,101.6,6837,0.29,0.2,-17.200664959419647,9.23
-20.05,0.03,9.62,-0.19,0.03,203.8,13985,0.87,0.46,-18.38042656856086,9.85
-19.83,0.1,9.5,-1.42,0.09,101.6,6826,0.72,0.41,-18.518178677662544,9.11
-19.94,0.21,9.35,-1.14,0.23,196.1,13448,0.75,0.4,-19.484196108015116,9.78
-19.96,0.17,9.37,-0.55,0.16,106.2,6261,0.81,0.41,-19.247052644415845,9.75
-18.77,0.14,9.04,-0.57,0.12,106.2,6270,0.39,0.25,-17.858392216030225,9.58
-19.73,0.1,9.43,-0.57,0.11,178.0,12183,0.7,0.39,-18.74989478055994,9.77
-17.63,0.14,8.63,-0.57,0.13,64.7,4353,0.03,0.09,-16.771025739024807,8.7
-21.51,0.07,10.2,-0.07,0.07,199.0,13656,1.27,0.66,-20.273259395409735,10.0
-19.75,0.16,9.45,-0.51,0.14,95.1,6382,0.66,0.39,-18.9267406321435,9.15
-20.25,0.1,9.84,-0.48,0.1,112.1,7570,0.75,0.47,-19.23633722972959,9.26
-18.44,0.17,8.71,-0.57,0.17,104.7,7057,0.35,0.2,-17.803394454066048,9.1
-18.01,0.09,8.53,-1.81,0.09,127.3,8640,0.24,0.15,-16.914362672672112,9.42
-19.3,0.09,9.0,-0.26,0.09,135.8,9223,0.62,0.33,-18.23683066148914,9.53
-19.31,0.08,9.26,-0.68,0.07,102.9,6925,0.54,0.34,-18.103934626889266,9.28
-20.17,0.03,9.54,-1.07,0.03,196.6,13488,0.94,0.47,-18.539187034900777,9.39
-18.87,0.07,8.9,-0.71,0.07,134.4,9130,0.46,0.27,-17.648549962953325,9.45
-19.12,0.15,9.17,-1.14,0.14,104.0,7282,0.49,0.3,-18.2967406321435,9.11
-19.97,0.08,9.8,-0.67,0.09,170.0,11631,0.65,0.43,-18.87436267267211,9.91
-18.08,0.08,8.49,-1.0,0.08,100.7,6769,0.28,0.16,-16.920664959419646,9.19
-19.13,0.08,9.19,-0.57,0.08,101.2,6803,0.55,0.31,-17.95499092688566,9.46
-19.83,0.1,9.5,-3.01,0.09,15.0,999,0.72,0.41,-18.84989478055994,7.15
-18.76,0.09,8.91,-0.57,0.09,162.3,11086,0.53,0.25,-17.69683066148914,9.7
-18.64,0.08,8.76,-0.5,0.07,112.5,7602,0.49,0.24,-17.43393462688927,9.63
-18.68,0.07,8.96,-1.43,0.05,96.1,6456,0.36,0.25,-17.324189272936596,9.12
-18.79,0.06,8.92,-0.57,0.06,159.3,10879,0.53,0.26,-17.49301551646208,9.59
-20.3,0.08,9.89,-0.67,0.07,86.1,5757,0.8,0.48,-19.109414552509072,9.54
-18.97,0.17,9.12,-0.86,0.18,110.7,7476,0.4,0.27,-18.352849805171186,9.27
-19.69,0.04,9.6,-0.7,0.03,149.1,10168,0.66,0.4,-18.046199992708015,9.53
-14.48,0.51,7.29,-0.57,0.25,10.2,843,0.0,0.0,-13.785920658504303,7.73
-17.79,0.07,8.5,-0.57,0.05,97.9,6584,0.2,0.12,-16.390960530161443,9.32
-18.35,0.18,8.65,-0.85,0.19,108.6,7332,0.29,0.19,-17.772220697591536,9.42
-18.76,0.06,8.97,-0.57,0.06,110.7,7478,0.42,0.26,-17.433429372344577,9.4
-18.78,0.21,8.87,-1.49,0.22,111.4,7525,0.43,0.24,-18.303449100978376,9.56
-18.46,0.06,8.91,-0.57,0.06,153.8,10497,0.37,0.22,-17.104189272936598,9.6
-18.02,0.15,8.71,-0.57,0.15,110.8,7483,0.2,0.14,-17.288325965092948,9.4
-19.36,0.1,9.3,-1.24,0.1,93.7,6285,0.58,0.34,-18.31322416285454,9.7
-17.34,0.06,8.27,-0.94,0.05,100.4,6753,0.0,0.05,-15.984189272936595,9.3
-17.86,0.16,8.7,-1.31,0.16,95.4,6421,0.09,0.12,-17.1659206585043,9.14
-19.63,0.07,9.44,-1.07,0.07,180.7,12376,0.69,0.38,-18.408549962953323,9.87
-17.67,0.28,8.58,-0.57,0.3,98.6,6632,0.04,0.09,-17.386678286732494,9.37
-20.05,0.05,9.72,-0.61,0.04,156.8,10706,0.78,0.45,-18.622551133535655,9.85
-18.32,0.05,8.87,-0.57,0.04,96.5,6480,0.27,0.2,-16.782035902274416,9.16
-19.32,0.05,9.34,-1.51,0.03,102.4,6910,0.58,0.35,-17.637638816893936,9.69
-18.58,0.08,9.09,-0.82,0.07,103.8,6994,0.29,0.23,-17.34325939540973,9.41
-19.49,0.06,9.36,-0.55,0.05,150.7,10284,0.62,0.37,-18.11969647872578,9.61
-20.15,0.07,9.59,-0.3,0.08,219.7,15117,0.83,0.46,-18.990664959419647,9.83
-17.76,0.19,8.64,-1.45,0.2,105.5,7119,0.07,0.1,-17.202141121714476,9.17
-19.75,0.07,9.4,-0.99,0.07,166.7,11405,0.71,0.4,-18.543934626889268,9.83
-19.54,0.11,9.49,-1.26,0.11,105.1,7091,0.51,0.36,-18.55989478055994,9.22
-16.82,0.14,8.18,-1.52,0.14,66.6,4482,0.0,0.0,-15.9967406321435,8.71
-18.37,0.11,8.94,-1.88,0.1,65.0,4367,0.23,0.2,-17.323224162854537,8.86
-18.42,0.05,8.86,-0.57,0.03,103.7,7001,0.37,0.21,-16.737638816893938,9.11
-17.55,0.12,8.43,-0.57,0.12,98.0,6597,0.07,0.08,-16.673357820967077,9.36
-19.88,0.08,9.38,-0.76,0.08,201.3,13826,0.83,0.42,-18.768285446846384,10.05
-19.24,0.08,9.42,-1.27,0.07,98.5,6644,0.39,0.33,-18.018549962953323,9.41
-19.28,0.24,8.99,-0.84,0.26,102.4,6904,0.56,0.31,-18.908949987204316,9.53
-18.73,0.1,9.0,-0.57,0.1,103.5,6981,0.39,0.25,-17.73305970010658,9.56
-16.3,0.17,8.03,-2.32,0.13,42.9,2791,0.0,0.0,-15.423357820967077,9.03
-20.24,0.07,9.6,-0.31,0.07,132.7,9026,0.92,0.47,-19.00325939540973,9.89
-19.66,0.11,9.33,-1.31,0.11,104.2,7033,0.71,0.38,-18.713908910699388,9.67
-15.82,0.17,7.85,-0.57,0.08,31.6,1937,0.0,0.0,-14.378466589240016,7.96
-14.26,0.42,7.1,-2.9,0.19,11.6,925,0.0,0.0,-13.26305970010658,7.41
-18.51,0.06,8.83,-1.64,0.05,149.7,10222,0.43,0.22,-17.040533337744705,9.63
-17.72,0.16,8.52,-1.69,0.16,103.9,7011,0.11,0.1,-17.04493215696735,9.3
-19.27,0.2,9.26,-1.53,0.21,132.4,9006,0.5,0.31,-18.772872853137088,9.69
-21.17,0.04,10.19,-0.04,0.03,146.1,9966,1.17,0.62,-19.51328006731191,9.76
-19.93,0.03,9.62,-0.41,0.03,163.1,11157,0.8,0.44,-18.247638816893936,9.38
-18.65,0.25,8.85,-0.57,0.26,147.6,10077,0.38,0.22,-18.3005951440621,9.76
-20.44,0.03,9.75,-0.33,0.03,249.4,17203,0.97,0.51,-18.915586070947764,10.36
-21.9,0.1,10.5,0.19,0.11,247.1,17037,1.41,0.7,-20.91989478055994,10.5
-19.78,0.05,9.69,-1.1,0.03,109.4,7410,0.69,0.41,-18.215153922833764,9.46
-19.76,0.12,9.5,-0.72,0.13,168.2,11523,0.66,0.39,-18.90102573902481,9.26
-18.34,0.05,8.98,-0.57,0.04,109.7,7427,0.17,0.2,-16.84290874727824,9.3
-20.64,0.14,9.95,0.09,0.15,203.7,14009,0.89,0.51,-19.90832596509295,10.07
-19.59,0.07,9.58,-0.67,0.06,110.2,7463,0.57,0.38,-18.248766573713578,9.27
-18.39,0.16,8.73,-1.7,0.17,111.6,7563,0.31,0.19,-17.73408933883127,9.05
-20.17,0.07,9.57,-0.75,0.07,146.5,10002,0.86,0.46,-18.979414552509073,9.72
-19.5,0.07,9.24,-0.55,0.07,125.1,8502,0.68,0.36,-18.278549962953324,9.16
-18.2,0.19,8.81,-0.94,0.2,133.6,9103,0.2,0.17,-17.642141121714474,9.28
-20.63,0.03,10.13,-2.24,0.03,200.4,13779,0.9,0.54,-18.999187034900775,9.79
-20.26,0.18,9.61,-0.28,0.19,161.8,11070,0.82,0.45,-19.682220697591536,9.54
-17.98,0.08,8.74,-0.57,0.07,113.0,7663,0.18,0.14,-16.743259395409734,9.38
-20.46,0.12,9.72,-0.34,0.13,174.0,11928,0.9,0.49,-19.618819408446967,10.09
-19.79,0.1,9.41,-0.92,0.11,200.3,13771,0.74,0.4,-18.843908910699387,10.02
-21.17,0.08,10.11,-0.2,0.08,162.4,11112,1.15,0.6,-20.026437882402814,10.03
-20.73,0.13,9.94,-0.28,0.13,134.7,9183,0.93,0.53,-19.888819408446967,9.66
-20.74,0.14,9.76,0.08,0.15,203.2,13974,1.01,0.53,-19.971288250630096,9.96
-19.98,0.04,9.58,-0.57,0.04,161.1,11026,0.8,0.44,-18.496682886805665,9.59
-17.95,0.11,8.74,-0.57,0.11,110.7,7503,0.09,0.14,-16.98684399802339,9.21
-18.33,0.07,8.81,-0.13,0.07,133.9,9128,0.26,0.19,-17.09325939540973,9.53
-20.29,0.1,9.74,-0.62,0.1,163.3,11180,0.84,0.47,-19.276337229729588,9.68
-17.89,0.06,8.74,-0.75,0.06,114.5,7766,0.12,0.13,-16.505287216933908,9.09
-21.14,0.06,10.07,-0.04,0.05,158.4,10842,1.18,0.61,-19.784189272936597,10.19
-18.43,0.13,8.76,-1.42,0.14,144.4,9862,0.33,0.2,-17.642973150399914,9.57
-19.9,0.18,9.51,-0.36,0.19,184.3,12650,0.68,0.4,-19.342141121714473,9.97
-20.03,0.04,9.54,-0.38,0.03,170.0,11661,0.85,0.45,-18.505586070947764,9.75
-20.54,0.04,9.82,-0.36,0.03,144.2,9843,1.01,0.53,-18.819663403158998,9.5
-20.73,0.07,9.87,-0.33,0.07,155.1,10618,1.02,0.54,-19.539414552509072,9.61
-19.06,0.07,8.96,-0.35,0.06,111.5,7561,0.57,0.3,-17.748178677662544,9.17
-19.39,0.04,9.45,-0.57,0.04,154.8,10588,0.61,0.35,-17.879210082866678,9.64
-20.96,0.18,10.18,0.11,0.19,159.2,10904,0.93,0.55,-20.382220697591535,10.05
-21.5,0.18,10.58,-0.17,0.19,241.1,16628,1.03,0.62,-20.922220697591534,10.25
-18.02,0.09,8.74,-1.16,0.09,113.3,7693,0.18,0.15,-16.908285446846385,9.38
-18.18,0.25,8.89,-1.18,0.26,115.6,7849,0.17,0.16,-17.8305951440621,9.39
-17.72,0.1,8.5,-1.84,0.1,116.7,7919,0.13,0.1,-16.673224162854538,9.46
-17.53,0.06,8.49,-0.57,0.05,103.5,7001,0.06,0.08,-16.11671547737485,9.42
-19.04,0.18,9.39,-0.92,0.19,130.0,8859,0.34,0.28,-18.462220697591533,9.26
-18.18,0.13,8.7,-1.08,0.12,76.3,5154,0.21,0.17,-17.28581388932046,9.19
-20.55,0.13,9.84,-0.16,0.13,152.3,10417,0.94,0.5,-19.7267406321435,9.98
-17.89,0.05,8.72,-0.57,0.04,113.6,7715,0.13,0.13,-16.352035902274416,9.25
-17.53,0.08,8.45,-1.95,0.06,76.0,5133,0.05,0.08,-16.18876657371358,9.12
-22.03,0.05,10.48,0.28,0.05,200.7,13803,1.48,0.74,-20.630960530161445,10.07
-19.68,0.15,9.22,-1.06,0.16,123.9,8432,0.71,0.37,-18.985920658504302,9.92
-19.32,0.11,9.32,-0.82,0.12,153.9,10531,0.54,0.33,-18.408392216030226,9.87
-17.98,0.13,8.75,-1.46,0.13,101.8,6886,0.12,0.14,-17.103357820967076,9.25
-18.07,0.15,8.82,-1.08,0.16,103.7,7024,0.14,0.15,-17.357052644415845,9.28
-19.18,0.09,9.11,-0.8,0.09,132.5,9037,0.59,0.31,-18.068285446846385,9.68
-17.99,0.25,8.7,-0.57,0.27,121.8,8292,0.13,0.13,-17.6405951440621,9.69
-18.76,0.21,9.1,-2.53,0.23,134.9,9208,0.34,0.24,-18.304196108015116,9.66
-20.87,0.18,10.28,-0.05,0.19,236.3,16303,0.85,0.53,-20.312141121714475,10.36
-19.64,0.07,9.49,-0.57,0.04,132.7,9001,0.65,0.39,-18.022241894853654,9.33
-18.9,0.09,9.09,-0.57,0.09,104.8,7118,0.47,0.27,-17.788285446846384,9.56
-17.92,0.13,8.7,-0.57,0.13,85.8,5792,0.12,0.13,-17.078819408446968,9.28
-21.92,0.12,10.62,0.04,0.13,170.1,11691,1.27,0.7,-21.043357820967078,10.09
-19.13,0.03,9.28,-0.48,0.03,202.8,13974,0.52,0.32,-17.397132048600135,9.62
-15.27,0.29,7.68,-2.72,0.13,18.4,978,0.0,0.0,-13.987940933928341,7.58
-18.84,0.06,9.02,-0.52,0.06,168.8,11598,0.47,0.27,-17.528178677662545,9.36
-18.68,0.18,9.02,-0.57,0.19,137.1,9381,0.36,0.23,-18.102220697591534,9.45
-21.03,0.23,10.24,-0.13,0.24,159.0,10915,0.86,0.54,-20.616213903806067,9.93
